title,description,publishedAt,videoId
"HANSON - MMMBop | Live ""25 Years Later""","#Hanson performs their huge #90s song #MMMBop Live more than 25 Years Later in their hometown of Tulsa at the Hard Rock in Tulsa, Oklahoma.",2024-08-03T12:44:28Z,mhf3kHeKwMw
Semisonic - 'Closing Time' | The Bridge 909 Out of Studio,"Minneapolis, Minnesota band Semisonic performs ‘Closing Time’ remotely.

90.9 FM The Bridge | bridge909.org | kcpt.org | eightonesixty.com

@909TheBridge | @KCPT

Live in studios and interviews from local and national music artists: The Bridge, 90.9 FM KTBG, listener supported public music radio in Kansas City, Missouri.",2024-07-30T01:57:55Z,z6-U6IZPaiY
Bruno Mars - The Lazy Song (Official Alternative Video),"The official alternative video for Bruno Mars' ""The Lazy Song"" from the album 'Doo-Wops and Hooligans'.

Directed by Nez

🔔 Subscribe for the latest official music videos, live performances, lyric videos, official audio, and more ➤ https://Atlantic.lnk.to/BMsubscribe

Watch All Of Bruno Mars’ Official Music Videos ➤ https://bit.ly/2U7I3mi

See Bruno Mars on tour ➤ Visit http://brunomars.com/tour for dates and more info.

Get Bruno Mars merchandise ➤ https://brunom.rs/brunomarsstore

Follow Bruno Mars:
http://www.brunomars.com
http://www.instagram.com/brunomars
http://www.twitter.com/brunomars
http://www.facebook.com/brunomars

LYRICS
Today I don't feel like doing anything
I just wanna lay in my bed
Don't feel like picking up my phone
So leave a message at the tone
'Cause today I swear I'm not doing anything.

Uh!
I'm gonna kick my feet up
Then stare at the fan
Turn the TV on, throw my hand in my pants
Nobody's gonna tell me I can't

I'll be lounging on the couch,
Just chillin' in my snuggie
Click to MTV, so they can teach me how to dougie
'Cause in my castle I'm the freaking man

Oh, yes I said it
I said it
I said it 'cause I can

Today I don't feel like doing anything
I just wanna lay in my bed
Don't feel like picking up my phone
So leave a message at the tone
'Cause today I swear I'm not doing anything

Nothing at all!
Ooh, hoo, ooh, hoo, ooh, ooh-ooh
Nothing at all
Ooh, hoo, ooh, hoo, ooh, ooh-ooh

Tomorrow I'll wake up, do some P90X
Meet a really nice girl, have some really nice sex
And she's gonna scream out: 'This is Great' (Oh my God, this is great)
Yeah

I might mess around, get my college degree
I bet my old man will be so proud of me
But sorry pops, you'll just have to wait
Haha

Oh, yes I said it
I said it
I said it 'cause I can

Today I don't feel like doing anything
I just wanna lay in my bed
Don't feel like picking up my phone
So leave a message at the tone
'Cause today I swear I'm not doing anything

No, I ain't gonna comb my hair
'Cause I ain't going anywhere
No, no, no, no, no, no, no, no, no
I'll just strut in my birthday suit
And let everything hang loose
Yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah

Ooh
Today I don't feel like doing anything
I just wanna lay in my bed
Don't feel like picking up my phone
So leave a message at the tone
'Cause today I swear I'm not doing anything

Nothing at all
Nothing at all
Nothing at all

The official YouTube channel of Atlantic Records artist Bruno Mars. 
 
11x GRAMMY Award winner and 27x GRAMMY Award nominee Bruno Mars is a celebrated singer, songwriter, producer, and musician with iconic hits like ""The Lazy Song"", ""That's What I Like"", ""Just The Way You Are"", ""24K Magic"", ""Locked Out Of Heaven"", and ""When I Was Your Man"". His legendary body of work also includes blockbuster albums such as Doo-Wops & Hooligans, Unorthodox Jukebox, and 24K Magic, as well as era-defining collaborations like ""Uptown Funk"" with Mark Ronson, ""Finesse"" with Cardi B, and ""Nothin' On You"" with B.o.B. Forever classic, yet supremely innovative, Bruno continues to redefine music, style, and popular culture, pushing the boundaries of pop, R&B, funk, soul, hip-hop, and dance, and remains as influential as ever.

#BrunoMars #DooWopsandHooligans #TheLazySong #OfficialVideo #AtlanticRecords",2024-07-14T00:45:07Z,dULOjT9GYdQ
Demons - Imagine Dragons (violin/cello/bass cover) - Simply Three,"►Get a FREE SONG download: http://smarturl.it/S3FreeDownload
►Buy this song on iTunes: https://itun.es/i6FQ8Bs

THE VIDEO
Filmed by Ovi Balc (http://mindmaze.net).
Edited and color graded by Zack Clark.

THE SONG
""Demons"" written by Ben McKee, Adam Baachaoui, Daniel Platzman, Dan Reynolds, Wayne Sermon, Alexander Grant, and Josh Mosser.
Arranged and performed by Simply Three.
Recorded by Jared Nielson.
Mixed by Ed Boyer.
Mastered by Dave Shirk.

LINKS
Subscribe: http://bit.ly/UwixSH
Facebook: http://facebook.com/simplythree
Instagram: http://instagram.com/simplythree
Twitter: http://twitter.com/simply_three
Website: http://simplythreemusic.com
Pandora: http://www.pandora.com/simply-3
Spotify: https://open.spotify.com/artist/4ZZVk8undJqXJqQ1GHCTp2

LYRICS
When the days are cold
And the cards all fold
And the saints we see
Are all made of gold

When your dreams all fail
And the ones we hail
Are the worst of all
And the blood’s run stale

I want to hide the truth
I want to shelter you
But with the beast inside
There’s nowhere we can hide
No matter what we breed
We still are made of greed
This is my kingdom come
This is my kingdom come

When you feel my heat
Look into my eyes
It’s where my demons hide
It’s where my demons hide
Don’t get too close
It’s dark inside
It’s where my demons hide
It’s where my demons hide

When the curtain’s call
Is the last of all
When the lights fade out
All the sinners crawl

So they dug your grave
And the masquerade
Will come calling out
At the mess you made

Don’t want to let you down
But I am hell bound
Though this is all for you
Don’t want to hide the truth
No matter what we breed
We still are made of greed
This is my kingdom come
This is my kingdom come

When you feel my heat
Look into my eyes
It’s where my demons hide
It’s where my demons hide
Don’t get too close
It’s dark inside
It’s where my demons hide
It’s where my demons hide

They say it's what you make
I say it's up to fate
It's woven in my soul
I need to let you go

Your eyes, they shine so bright
I want to save their light
I can't escape this now
Unless you show me how

When you feel my heat
Look into my eyes
It’s where my demons hide
It’s where my demons hide
Don’t get too close
It’s dark inside
It’s where my demons hide
It’s where my demons hide

#SimplyThree #Demons #ImagineDragons #Violin #Cello #Bass

© Simply Three Trio, LLC 2014 http://simplythreemusic.com",2024-07-10T01:14:53Z,zvcJMlIFW9A
Imagine Dragons - Demons (Official Music Video),"Listen to 'Eyes Closed' out now: https://ImagineDragons.lnk.to/EyesClosed
Watch the official video for ‘Eyes Closed here: https://ImagineDragons.lnk.to/EyesClosedVideo

Listen to “Night Visions (Expanded Edition)” out now: https://ImagineDragons.lnk.to/NV10

Shop new Imagine Dragons merch: https://ImagineDragons.lnk.to/Merch 
Catch Imagine Dragons on tour: http://ImagineDragonsmusic.com/Tour
Join the Imagine Dragons Discord: https://ImagineDragons.lnk.to/Discord
 
Follow Imagine Dragons:
 
Facebook: https://ImagineDragons.lnk.to/Facebook
Twitter: https://ImagineDragons.lnk.to/Twitter
Instagram: https://ImagineDragons.lnk.to/Instagram
TikTok: https://ImagineDragons.lnk.to/TikTok
Sign up for email updates: https://ImagineDragons.lnk.to/EmailList

#ImagineDragons #Radioactive #NIghtVisions10

(C) 2013 KIDinaKORNER/Interscope Records",2024-07-10T01:12:19Z,mWRsgZuwf_8
Song From Buck Rogers (Suspension),"Provided to YouTube by Universal Music Group

Song From Buck Rogers (Suspension) · Kipp Lennon · Stu Phillips

Buck Rogers In The 25th Century

℗ A Geffen Records Release; ℗ 1979 UMG Recordings, Inc.

Released on: 1979-01-01

Producer: Douglass Fake
Associated  Performer, Vocals: Kipp Lennon
Composer  Lyricist: Kipp Lennon

Auto-generated by YouTube.",2024-07-07T02:05:32Z,Pl_YXbCsOak
DEMONS - IMAGINE DRAGONS (Underground Piano Performance),"Instagram: https://www.instagram.com/peterbuka
If you want to support my work: https://www.patreon.com/peterbuka
Discover the new way to learn piano ► https://go.flowkey.com/peterbuka
Spotify: https://open.spotify.com/artist/1YQd9PfvtPTkhFBvNrq4HJ?si=DMt1Dd3nT0yJNwTiu-jt_g
Facebook: https://www.fb.com/PeterBukaOfficial
Sheet Music for Demons: http://mnot.es/2BeUVPf",2024-07-07T01:30:49Z,--kc3CC1VIY
"Dan Wilson - ""Closing Time"" (Live from YouTube)","'Re-Covered' is the latest album from GRAMMY-winning songwriter Dan Wilson, reinterpreting the songs he wrote for and with other artists like Adele, Dixie Chicks, Chris Stapleton, and John Legend. Available everywhere now: http://smarturl.it/Re-Covered.

“Closing Time""
Words and music by Dan Wilson
© 1998 WB Music Corp, administered by WB Music Corp

www.danwilsonmusic.com

© Ballroom Music, LLC and Big Deal Media, LLC",2024-07-06T16:42:50Z,Mk08KQYdyfY
Neck Deep - Parachute (Official Music Video),"►Check out new Neck Deep merch: neckdeepmerch.com
►Listen to ""Parachute"" + more on Apple Music: http://smarturl.it/TPATPam
►Get your tickets to catch Neck Deep on tour: http://smarturl.it/NeckDeepTour
►The Dumbstruck Dumbf!@k North American Tour October  7-31 with support from The Home Team & Super American is on sale now! There are also limited VIP upgrades available at Neckdeepuk.com 

October 7th - Tampa, FL - Jannus Landing
October 8th - Columbia, SC - The Senate
October 9th - Huntsville, AL - Mars Music Hall
October 11th - Asheville, NC - The Orange Peel
October 13th - Oklahoma City, OK - Diamond Ballroom
October 14th - Wichita, KS - The Cotillion
October 15th - Albuquerque, NM - The Sunshine Theater
October 17th - Salt Lake City, UT - Union
October 22nd - Vancouver, BC - The Vogue Theater
October 24th - Calgary, AB - MacEwan Hall
October 25th - Edmonton, AB - Union Hall
October 28th - Des Moines, IA - Val Air Ballroom
October 29th - Milwaukee, WI - The Rave
October 30th - Grand Rapids, MI - The Intersection
October 31st - Toronto, ON - The Queen Elizabeth


---

The official music video for ""Parachute"", from the new album ""The Peace and The Panic"" out now on Hopeless Records!

Directed by Lewis Cater

---

Lyrics:

It’s another day, wanna get away from here
There’s a plane out on a runway,
Gonna run away from here.
Cuz the rain is so terribly dull,
And it bores me,
Misery adores me.
I wanna break out and get away.
I wanna just try and live for me.
Cuz if we don’t try then we won’t believe that we could’ve had it.
I wanna let go and fall for you,
And when it gets rough be your parachute
I wanna do the things that you only read about,
Are you ready?
I’m done with small town politics,
I need to make my way to where the action is.
I’m done with it, so the question is - are you coming with?
Cuz’ baby if you like I’ll take you there,
Imagine all the places we could go to disappear.
Or we can turn the light off and go back to bed,
Stare at the stars on your ceiling and pretend that we’re somewhere else.
We don’t need a God to take a leap of faith;
Listen when I say,
That if we don’t try, then we won’t believe.

---

Follow Neck Deep on social media!

►Twitter: https://twitter.com/NeckDeepUK
►Facebook: https://www.facebook.com/neckdeepuk/
►Instagram: https://www.instagram.com/neckdeepuk/

---

Subscribe to our channel for more videos!

http://hopel.es/1SLT7uw

Follow Hopeless Records on social media!

► Twitter: http://twitter.com/hopelessrecords
► Facebook: http://facebook.com/hopelessrecords
► Instagram: http://instagram.com/hopelessrecords
► Tumblr: http://tumblr.com/hopelessrecords
► Snapchat: @hopelessrecords

http://www.neckdeepuk.com
http://hopelessrecords.com

#HopelessRecords
#Neckdeep
#ThePeaceandthePanic",2024-06-27T23:44:11Z,RkHuWjiR-LM
Neck Deep - Torn (Official Music Video),"Presenting Songs That Saved My Life, a charity compilation for mental health awareness and suicide prevention available now. Learn more at http://songsthatsavedmylife.com.
---
This is the official video for Neck Deep's version of ""Torn,"" the first single off Songs That Saved My Life. (Originally made famous by Natalie Imbruglia.)

Directed by Our World Is Grey
---
Lyrics
I thought I saw a girl brought to life
She was warm, she came around and she was dignified
She showed me what it was to cry

Well, you couldn't be that girl I adored
You don't seem to know
Seem to care what your heart is for
No, I don't know her anymore

There's nothing where we used to lie
The conversation has run dry
That's what's going on
Nothing's fine, I'm torn

I'm all out of faith
This is how I feel
I'm cold and I am shamed
Lying naked on the floor

Illusion never changed
Into something real
I'm wide awake and I can see
The perfect sky is torn
You're a little late, I'm already torn

So I guess the fortune teller's right
I should have seen just what was there
And not some holy light
But you crawled beneath my veins and now
I don't care, I have no luck
I don't miss it all that much
There's just so many things
That I can't touch, I'm torn

I'm all out of faith
This is how I feel, I'm cold and I am shamed
Lying naked on the floor
Illusion never changed
Into something real
I'm wide awake and I can see the perfect sky is torn

You're a little late
I'm already torn

Torn

There's nothing where we used to lie
My inspiration has run dry
And that's what is goin' on
Nothin's right, I'm torn

I'm all out of faith
This is how I feel
I'm cold and I am shamed
Lying naked on the floor
Illusion never changed
Into something real
I'm wide awake and I can see the perfect sky is torn

I'm all out of faith
This is how I feel, I'm cold and I'm ashamed
Bound and broken on the floor
You're a little late
I'm already torn
Torn

---

More from Neck Deep:

►Instagram: https://www.instagram.com/neckdeepuk/
►TikTok: https://www.tiktok.com/@neckdeepuk?lang=en
►Website: https://www.neckdeepuk.com/
►Merch: https://hopelessrecords.myshopify.com/collections/neck-deep
►Twitter: https://twitter.com/NeckDeepUK?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
►Facebook: https://www.facebook.com/neckdeepuk/

More from Hopeless Records:

►Website: http://hopelessrecords.com
►Instagram: www.instagram.com/hopelessrecords/
►TikTok: www.tiktok.com/@hopelessrecords?lang=en 
►Facebook: www.facebook.com/hopelessrecords/ 
►Twitter: https://twitter.com/hopelessrecords?lang=en 

More from Songs That Saved My Life:

► Twitter: http://twitter.com/stsmlife
► Facebook: http://facebook.com/stsmlife
► Instagram: http://instagram.com/stsmlife
► YouTube: http://youtube.com/songsthatsavedmylife
#STSML
---

Alt text video description: The video shows the band performing inside a living room. The room is made out to seem like a production set, as if they’re actively filming the music video while we’re watching. A hair/ makeup artist comes in and fixes their hair, a director walks in with a clapboard, a guitar tech comes in to switch out guitars, a wardrobe person comes in to fix their clothes, etc. The living room set is slowly cleaned up and taken away, leaving the band standing in a production studio.

#neckdeep #songsthatsavedmylife #hopelessrecords",2024-06-27T23:35:20Z,TWACe_5KEBo
